Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,5-1-0,83.3%,11.7,+11.0
Portland,4-1-1,80.0%,-6.0,+5.2
Denver,7-2-0,77.8%,15.6,+13.8
Toronto,6-2-0,75.0%,-4.5,+5.7
Okla City,5-2-0,71.4%,13.4,+6.5
Charlotte,4-2-0,66.7%,-6.8,+2.8
Boston,4-2-0,66.7%,17.2,+8.7
Detroit,4-2-2,66.7%,-3.1,+2.6
Brooklyn,5-3-0,62.5%,-9.1,+1.4
Cleveland,5-3-0,62.5%,11.1,+3.2
Dallas,5-3-0,62.5%,3.9,+5.0
LA Lakers,3-2-0,60.0%,3.0,+1.7
Houston,4-3-1,57.1%,2.4,-1.3
Miami,4-4-0,50.0%,1.4,+4.2
Orlando,4-4-0,50.0%,-4.6,-0.4
New Orleans,4-6-0,40.0%,-11.0,-5.7
Minnesota,2-3-0,40.0%,0.6,-5.8
Philadelphia,2-3-0,40.0%,-15.8,-8.7
Sacramento,3-5-0,37.5%,-2.3,-6.6
Atlanta,3-5-0,37.5%,-2.6,-1.1
LA Clippers,3-5-0,37.5%,-7.5,-4.5
Milwaukee,2-4-1,33.3%,0.7,-1.9
San Antonio,2-4-0,33.3%,-7.0,-3.8
Indiana,2-4-0,33.3%,-8.5,-7.0
Washington,2-4-0,33.3%,-19.3,-7.6
Utah,2-4-0,33.3%,-5.7,+0.5
Phoenix,2-5-1,28.6%,-5.5,-5.1
New York,1-4-0,20.0%,2.6,-7.3
Golden State,1-5-0,16.7%,-8.3,-9.1
Chicago,1-6-0,14.3%,-10.7,-5.8
