Team,ATS Record,Cover %,MOV,ATS +/-
Boston,87-66-3,56.9%,3.4,+1.8
Toronto,87-67-3,56.5%,0.8,+1.6
Miami,77-64-7,54.6%,-1.2,+0.5
Portland,82-73-5,52.9%,-0.3,+1.5
New Orleans,83-74-0,52.9%,-3.1,-0.2
Milwaukee,83-75-3,52.5%,1.5,+0.4
Memphis,83-75-0,52.5%,-2.2,-0.1
Okla City,78-72-3,52.0%,-1.5,-0.2
Dallas,78-73-4,51.7%,-1.1,+1.1
Orlando,79-74-4,51.6%,-5.7,-0.3
Sacramento,82-77-7,51.6%,-5.2,-0.3
Detroit,82-77-4,51.6%,-4.8,+0.5
Denver,77-73-3,51.3%,-0.2,+1.2
Phoenix,77-73-1,51.3%,-3.7,-0.9
Utah,75-73-7,50.7%,0.8,+0.9
San Antonio,76-75-3,50.3%,-0.5,+0.2
Charlotte,79-78-3,50.3%,-3.6,+0.5
Golden State,78-77-5,50.3%,3.4,-0.3
Washington,80-81-2,49.7%,-3.5,+0.1
LA Lakers,71-72-0,49.7%,-4.3,-0.5
Philadelphia,74-78-4,48.7%,-3.2,0.0
Minnesota,69-73-6,48.6%,-3.2,+0.1
LA Clippers,78-85-1,47.9%,2.1,+0.8
Cleveland,76-84-5,47.5%,-2.2,-1.5
New York,69-77-3,47.3%,-3.9,+0.4
Houston,71-80-4,47.0%,-1.1,0.0
Indiana,71-80-2,47.0%,-2.7,-0.6
Chicago,74-85-3,46.5%,-3.7,-1.0
Atlanta,75-87-4,46.3%,-2.5,-1.6
Brooklyn,65-86-2,43.1%,-7.6,-2.8
