Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,8-4-0,66.7%,1.9,+3.5
NC Central,51-32-3,61.5%,7.0,+2.0
SE Louisiana,65-41-2,61.3%,-2.0,+0.7
Michigan St,61-39-2,61.0%,7.8,+1.5
Wofford,70-45-0,60.9%,5.6,+2.6
Miss State,82-54-3,60.3%,1.6,+1.4
Syracuse,82-55-3,59.9%,3.7,+2.4
Kansas,42-29-2,59.2%,10.4,+2.1
W Kentucky,72-50-2,59.0%,3.8,+1.2
Stony Brook,63-44-3,58.9%,1.5,+1.3
BYU,60-42-3,58.8%,8.2,+2.1
UAB,59-42-2,58.4%,7.4,+1.4
UC Davis,70-50-2,58.3%,3.1,+1.4
Boise St,60-43-2,58.3%,8.1,+2.2
Norfolk St,46-33-0,58.2%,3.8,+2.5
St Marys,43-31-1,58.1%,8.8,+1.0
Baylor,51-37-3,58.0%,7.3,+1.2
Florida A&M,77-56-0,57.9%,-9.1,+1.4
Utah Valley,55-40-1,57.9%,4.4,+2.6
Colgate,42-31-1,57.5%,2.6,+0.5
Cornell,70-52-1,57.4%,-0.6,+1.6
S Alabama,82-61-2,57.3%,1.3,+1.5
S Car State,76-57-3,57.1%,-6.2,+1.4
Campbell,57-43-1,57.0%,3.1,+2.0
NC-Asheville,53-40-1,57.0%,2.5,+0.9
Creighton,66-50-1,56.9%,5.3,+1.3
St. Thomas,25-19-2,56.8%,5.8,+2.4
Valparaiso,84-64-3,56.8%,0.4,+0.5
S Dakota St,51-39-0,56.7%,7.3,+2.2
Montana,60-46-4,56.6%,5.6,+2.2
Dayton,52-40-4,56.5%,7.4,+1.5
Presbyterian,70-54-4,56.5%,-2.5,+0.8
Alabama,67-52-3,56.3%,5.4,+2.1
Maine,72-56-2,56.3%,-6.3,+0.8
TX-Arlington,75-59-4,56.0%,1.4,+1.2
GA Tech,92-73-0,55.8%,-0.8,+0.6
UCSD,30-24-1,55.6%,1.2,+1.0
Hsn Christian,71-57-3,55.5%,-3.2,+0.1
E Washingtn,66-53-2,55.5%,2.7,+3.1
San Diego St,42-34-5,55.3%,11.2,+2.5
Liberty,38-31-0,55.1%,4.3,+0.4
Loyola Mymt,87-71-5,55.1%,-1.8,0.0
Ohio,71-58-4,55.0%,3.7,+0.8
Lehigh,55-45-1,55.0%,-0.4,-0.2
Cincinnati,56-46-1,54.9%,6.3,+0.5
Sam Hous St,45-37-1,54.9%,5.6,+0.8
NW State,62-51-3,54.9%,-5.6,+0.7
Arkansas St,79-65-5,54.9%,0.2,+0.2
Rob Morris,68-56-2,54.8%,-1.4,0.0
TX A&M-CC,51-42-1,54.8%,2.3,+1.0
St Peters,80-66-2,54.8%,0.5,+0.8
Central Ark,75-62-4,54.7%,-6.2,-0.4
Auburn,59-49-4,54.6%,2.8,+1.3
Virginia,42-35-3,54.6%,6.2,-0.9
USC,69-58-0,54.3%,2.7,+1.1
Purdue,44-37-4,54.3%,8.9,+1.4
Mass Lowell,52-44-1,54.2%,2.0,+1.5
Buffalo,65-55-2,54.2%,0.4,+0.1
U Penn,66-56-2,54.1%,-0.4,+0.5
Duke,40-34-2,54.1%,12.8,+1.7
Hawaii,60-51-1,54.1%,4.7,+0.5
Siena,80-68-3,54.1%,-2.2,+0.6
Furman,54-46-2,54.0%,6.6,+0.9
Penn St,82-70-1,54.0%,0.5,+0.8
Texas,70-60-2,53.9%,4.1,+0.6
Stonehill,28-24-1,53.9%,-3.4,+1.7
Yale,36-31-1,53.7%,8.7,+1.7
Maryland,59-51-3,53.6%,4.4,+1.0
Tennessee,59-51-1,53.6%,5.4,+0.7
Akron,52-45-0,53.6%,6.0,0.0
Maryland BC,52-45-2,53.6%,-0.5,+1.4
Hampton,67-58-2,53.6%,-2.8,+0.5
Tarleton St,31-27-0,53.5%,2.3,+0.9
Nicholls,39-34-1,53.4%,1.1,+1.4
Delaware,79-69-3,53.4%,-2.2,+0.4
Elon,87-76-3,53.4%,-1.8,+0.6
St Bonavent,56-49-6,53.3%,3.5,+1.0
E Tenn St,56-49-5,53.3%,5.7,+0.6
Le Moyne,16-14-1,53.3%,2.7,+3.2
Indiana,72-63-1,53.3%,2.7,+0.3
Morehead St,65-57-6,53.3%,2.3,-0.2
N Arizona,101-89-2,53.2%,-4.8,-0.4
W Virginia,70-62-1,53.0%,2.6,+0.5
Villanova,44-39-1,53.0%,7.5,-0.5
Kentucky,44-39-1,53.0%,8.9,+1.2
UTSA,88-78-3,53.0%,-2.4,+1.1
Cal Baptist,44-39-2,53.0%,3.5,+1.0
Beth-Cook,53-47-4,53.0%,-3.1,-0.1
N Carolina,53-47-6,53.0%,7.7,+0.8
Manhattan,90-80-5,52.9%,-2.5,-0.1
Stetson,63-56-5,52.9%,-3.6,+0.2
Brown,64-57-6,52.9%,-0.3,+0.2
Houston,37-33-0,52.9%,10.4,+2.5
Memphis,57-51-0,52.8%,5.8,+0.7
Alcorn St,58-52-3,52.7%,-7.6,0.0
Boston U,58-52-0,52.7%,1.1,-0.1
Temple,70-63-5,52.6%,0.8,-0.2
Utah Tech,40-36-2,52.6%,-4.2,+0.6
Wichita St,51-46-5,52.6%,4.3,-0.3
Notre Dame,73-66-3,52.5%,1.2,+0.3
UC Riverside,74-67-4,52.5%,0.9,+0.6
TX Christian,76-69-1,52.4%,0.0,+0.8
Fordham,87-79-5,52.4%,-3.2,+0.4
Florida,66-60-2,52.4%,6.1,+0.6
Bucknell,66-60-1,52.4%,-1.4,+0.2
High Point,55-50-1,52.4%,1.9,-0.3
Hofstra,55-50-2,52.4%,4.8,+0.5
Ohio St,66-60-2,52.4%,4.3,+0.1
N Kentucky,58-53-0,52.3%,4.2,+0.9
Dartmouth,71-65-8,52.2%,-2.5,+0.5
Wm & Mary,72-66-5,52.2%,0.8,+0.1
Binghamton,60-55-3,52.2%,-3.0,+1.0
Lindenwood,24-22-0,52.2%,0.5,-0.4
Charlotte,85-78-5,52.2%,-2.1,+0.1
Davidson,61-56-2,52.1%,4.6,+0.7
Miss Val St,99-91-1,52.1%,-17.2,-0.4
UNLV,75-69-3,52.1%,2.0,+0.4
Monmouth,75-69-5,52.1%,-2.4,+0.1
Mississippi,76-70-2,52.1%,0.4,-0.2
North Texas,64-59-3,52.0%,0.6,-0.1
Niagara,92-85-1,52.0%,-2.8,+0.3
Austin Peay,79-73-3,52.0%,-0.9,-0.5
NC A&T,66-61-2,52.0%,-7.2,-0.1
Cleveland St,80-74-3,52.0%,-1.1,+0.7
S Utah,85-79-2,51.8%,-1.2,+0.3
N Florida,57-53-0,51.8%,0.1,+0.8
Nevada,58-54-1,51.8%,2.4,-0.1
Oregon St,89-83-3,51.7%,-3.6,-0.1
Jackson St,62-58-1,51.7%,-4.9,0.0
UC Irvine,48-45-3,51.6%,7.0,+0.9
Oklahoma St,80-75-3,51.6%,0.1,+0.9
U Mass,81-76-4,51.6%,0.2,-0.2
Radford,50-47-2,51.6%,3.6,+0.6
St Josephs,83-78-6,51.6%,-1.2,+0.4
Vanderbilt,87-82-5,51.5%,-1.4,+0.2
Fla Atlantic,70-66-4,51.5%,-0.3,-0.1
Oregon,53-50-1,51.5%,6.0,+1.3
S Carolina,71-67-0,51.5%,0.5,+1.0
Kent St,55-52-5,51.4%,4.5,+0.3
App State,75-71-4,51.4%,1.2,+0.9
Army,58-55-3,51.3%,0.9,-0.3
Mt St Marys,60-57-2,51.3%,-1.5,+0.5
IPFW,63-60-1,51.2%,4.5,-0.6
F Dickinson,63-60-0,51.2%,-2.4,+0.1
South Dakota,66-63-2,51.2%,2.7,+0.6
James Mad,67-64-3,51.2%,2.0,-0.1
Santa Clara,68-65-5,51.1%,0.1,+0.6
S Illinois,69-66-6,51.1%,0.7,-0.4
Lipscomb,48-46-2,51.1%,3.0,-0.6
LA Tech,49-47-0,51.0%,7.7,-0.5
Northwestern,75-72-7,51.0%,-0.4,+0.4
TX Southern,56-54-4,50.9%,-2.9,+1.2
Sac State,84-81-5,50.9%,-1.8,-0.5
TN Tech,85-82-5,50.9%,-2.5,-0.5
TX A&M-Com,29-28-0,50.9%,-4.5,0.0
Portland,96-93-5,50.8%,-5.4,-0.4
Illinois,64-62-7,50.8%,3.1,+0.2
Portland St,70-68-3,50.7%,3.2,+0.2
Geo Mason,72-70-3,50.7%,0.5,+0.5
Arizona St,73-71-5,50.7%,0.5,+0.3
Marist,90-88-5,50.6%,-5.3,0.0
Sacred Hrt,55-54-0,50.5%,0.0,+0.8
NC-Wilmgton,57-56-4,50.4%,1.4,0.0
Maryland ES,59-58-2,50.4%,-8.2,-0.8
Albany,59-58-1,50.4%,1.1,+0.5
N Hampshire,59-58-1,50.4%,1.2,+0.5
Louisiana,62-61-1,50.4%,4.0,+0.3
Michigan,61-60-0,50.4%,4.8,+0.5
Iowa St,66-65-2,50.4%,0.5,-0.1
New Mexico,69-68-2,50.4%,0.8,-1.4
Central Mich,73-72-6,50.3%,-2.3,-0.2
Wake Forest,77-76-5,50.3%,-1.2,+0.5
Rice,78-77-5,50.3%,-1.2,+0.7
Fairfield,84-83-5,50.3%,-2.3,-0.7
S Mississippi,85-84-5,50.3%,-4.3,-0.3
Florida Intl,83-82-2,50.3%,-0.3,0.0
Illinois St,77-77-3,50.0%,0.0,+0.9
Gonzaga,20-20-1,50.0%,19.3,+0.2
Queens,19-19-3,50.0%,-0.5,0.0
VCU,48-48-2,50.0%,5.2,+0.3
Arizona,39-39-0,50.0%,9.1,+0.4
Lg Beach St,79-79-2,50.0%,-2.5,-0.6
Wyoming,78-78-4,50.0%,-2.1,+0.4
Alabama St,69-69-2,50.0%,-7.1,-1.2
Bradley,71-71-9,50.0%,0.6,+1.5
WI-Grn Bay,85-85-7,50.0%,-3.1,0.0
Belmont,40-40-1,50.0%,6.4,+1.1
Texas A&M,59-59-4,50.0%,1.1,-1.2
Merrimack,33-33-1,50.0%,-0.5,-0.6
Coppin St,80-81-2,49.7%,-12.1,-0.3
Georgia,79-80-2,49.7%,-2.4,-0.4
Butler,69-70-3,49.6%,0.4,-0.9
Drake,60-61-3,49.6%,-0.7,0.0
Clemson,60-61-2,49.6%,3.3,-0.1
St Fran (PA),58-59-0,49.6%,0.2,+0.1
Seattle,56-57-0,49.6%,4.1,+1.4
Chattanooga,55-56-3,49.6%,4.2,+0.1
Jacksonville,53-54-2,49.5%,2.3,+1.0
Harvard,53-54-1,49.5%,2.2,+0.3
Gard-Webb,52-53-1,49.5%,2.4,0.0
Idaho St,86-88-4,49.4%,-2.7,+0.3
Georgetown,86-88-4,49.4%,-3.5,-0.4
Neb Omaha,84-86-2,49.4%,-4.2,-1.0
Miami (OH),77-79-6,49.4%,0.4,+0.4
Youngs St,73-75-3,49.3%,0.0,+0.3
TN State,73-75-0,49.3%,-0.2,-0.1
Montana St,68-70-3,49.3%,0.5,-0.4
Winthrop,34-35-1,49.3%,7.4,+0.1
UCF,67-69-1,49.3%,-0.5,+0.1
Oral Roberts,67-69-3,49.3%,1.2,-0.7
LSU,66-68-2,49.3%,-0.5,-0.4
Louisville,65-67-2,49.2%,-0.5,-0.6
Jksnville St,65-67-2,49.2%,0.7,+0.4
San Francisco,61-63-1,49.2%,3.6,+0.5
Providence,61-63-2,49.2%,1.8,-0.1
Drexel,81-84-4,49.1%,-0.3,+0.5
Washington,76-79-3,49.0%,-1.4,-0.1
Murray St,49-51-1,49.0%,6.5,+0.3
Mercer,71-74-2,49.0%,4.0,+0.3
Richmond,68-71-3,48.9%,2.1,+0.9
Middle Tenn,67-70-2,48.9%,-1.4,-0.5
VMI,90-94-1,48.9%,-4.2,-0.9
Coastal Car,65-68-2,48.9%,2.3,-0.1
Wash State,82-86-1,48.8%,-2.9,+0.3
American,59-62-0,48.8%,-3.5,-0.8
Weber St,58-61-2,48.7%,5.2,-0.8
Duquesne,74-78-2,48.7%,-1.8,-1.0
Wright St,55-58-2,48.7%,5.7,+0.6
Troy,73-77-3,48.7%,-0.3,-0.6
Prairie View,55-58-4,48.7%,-7.6,-0.4
Fresno St,71-75-3,48.6%,0.8,+0.5
Saint Louis,71-75-1,48.6%,-1.0,-0.9
Ball St,70-74-0,48.6%,0.8,+0.4
Toledo,52-55-1,48.6%,4.3,-0.8
Central Conn,69-73-1,48.6%,-8.1,-0.2
IL-Chicago,86-91-3,48.6%,-3.1,-0.6
San Jose St,103-109-4,48.6%,-9.9,-1.2
Alab A&M,68-72-1,48.6%,-10.3,-1.3
Fla Gulf Cst,50-53-0,48.5%,2.9,-0.1
VA Tech,65-69-0,48.5%,0.4,+0.4
NJIT,64-68-0,48.5%,-2.3,-0.4
Incar Word,60-64-0,48.4%,-4.7,-0.8
Boston Col,89-95-3,48.4%,-5.4,-0.4
Kansas St,71-76-4,48.3%,-1.4,-0.9
Detroit,97-104-3,48.3%,-6.3,-0.7
Loyola-Chi,55-59-2,48.3%,3.6,-0.1
St Johns,69-74-5,48.3%,-1.0,+0.3
Wisconsin,51-55-4,48.1%,3.8,-0.3
N Colorado,63-68-3,48.1%,1.8,-0.4
Pepperdine,88-95-5,48.1%,-2.5,-0.6
Pittsburgh,74-80-3,48.1%,-3.3,-0.7
Abl Christian,36-39-2,48.0%,1.8,-0.3
Princeton,36-39-1,48.0%,2.5,-1.0
Iowa,59-64-3,48.0%,4.0,+0.5
Florida St,57-62-5,47.9%,1.2,-1.2
SE Missouri,80-87-3,47.9%,-2.8,-0.7
TX-Pan Am,57-62-4,47.9%,-4.2,-0.4
E Carolina,79-86-4,47.9%,-4.2,-0.5
Minnesota,77-84-4,47.8%,-3.0,-0.1
W Carolina,77-84-5,47.8%,-2.7,-0.8
Idaho,85-93-0,47.8%,-2.8,-0.5
Kansas City,63-69-2,47.7%,-0.5,+0.3
Holy Cross,73-80-0,47.7%,-4.2,-0.1
GA Southern,62-68-6,47.7%,1.7,-0.3
Northeastrn,70-77-2,47.6%,-0.5,-0.3
NC-Grnsboro,50-55-1,47.6%,5.4,+1.0
Cal St Nrdge,89-98-4,47.6%,-4.5,-1.1
DePaul,96-106-2,47.5%,-7.1,-0.9
Lafayette,57-63-1,47.5%,-3.4,-0.8
Marquette,57-63-1,47.5%,3.3,-0.3
SIU Edward,83-92-4,47.4%,-4.8,-0.9
Air Force,92-102-3,47.4%,-6.0,-1.1
Iona,55-61-3,47.4%,3.0,-0.4
San Diego,81-90-3,47.4%,-4.3,-0.5
WI-Milwkee,75-84-3,47.2%,-1.2,-0.6
W Michigan,82-92-6,47.1%,-3.9,-1.2
Texas St,57-64-3,47.1%,3.3,-0.6
Nebraska,79-89-2,47.0%,-3.5,-0.9
Arkansas,55-62-1,47.0%,2.4,-0.7
Colorado St,55-62-3,47.0%,1.3,-0.6
N Illinois,78-88-4,47.0%,-2.7,-0.7
Xavier,54-61-4,47.0%,3.1,-0.3
Lamar,54-61-3,47.0%,-1.0,+0.2
Delaware St,69-78-1,46.9%,-9.6,-1.3
Denver,84-95-0,46.9%,-3.0,-0.6
Utah,60-68-6,46.9%,2.9,-0.2
NC State,66-75-5,46.8%,0.6,0.0
N Alabama,44-50-1,46.8%,-2.0,-0.9
UL Monroe,79-90-4,46.8%,-2.2,0.0
E Kentucky,64-73-3,46.7%,1.5,-0.5
LIU,42-48-2,46.7%,-4.3,-0.8
N Mex State,35-40-3,46.7%,3.8,-0.9
Tulane,77-88-4,46.7%,-2.8,-0.6
SC Upstate,62-71-3,46.6%,-2.9,-0.5
N Dakota St,55-63-1,46.6%,3.6,+0.4
Bellarmine,34-39-2,46.6%,-2.7,-0.5
Grd Canyon,34-39-1,46.6%,5.4,-1.0
Missouri,79-91-3,46.5%,-2.8,-1.0
S Florida,84-97-2,46.4%,-5.1,-0.8
Chicago St,82-95-3,46.3%,-15.0,-2.1
Oakland,68-79-2,46.3%,-1.5,-0.7
IU Indy,92-107-2,46.2%,-7.4,-1.4
Wagner,42-49-0,46.2%,1.7,-0.3
Oklahoma,60-70-3,46.2%,2.3,-0.1
Tulsa,66-77-8,46.2%,-2.3,-1.2
Towson,59-69-4,46.1%,2.1,-0.5
Rutgers,76-89-3,46.1%,-4.8,-1.6
Indiana St,64-75-5,46.0%,-0.7,-1.1
Stanford,69-81-3,46.0%,-0.1,-1.3
Quinnipiac,67-79-5,45.9%,-1.9,-0.5
California,89-105-0,45.9%,-5.8,-1.9
CS Bakersfld,55-65-2,45.8%,1.3,+0.9
Col Charlestn,49-58-0,45.8%,1.7,-0.4
E Michigan,70-83-1,45.8%,-0.7,-0.4
AR Lit Rock,68-81-4,45.6%,-2.3,-0.3
UCSB,46-55-3,45.5%,2.7,-1.4
N Iowa,56-67-3,45.5%,1.4,-1.8
Colorado,61-73-2,45.5%,2.1,+0.7
Geo Wshgtn,71-85-2,45.5%,-2.3,-0.7
Southern,45-54-2,45.5%,-1.4,-0.3
Old Dominion,59-71-3,45.4%,1.1,+0.2
Navy,49-59-2,45.4%,-0.5,-0.6
Seton Hall,58-70-2,45.3%,0.3,-1.6
Citadel,82-99-7,45.3%,-5.2,-0.8
Rider,66-80-1,45.2%,-1.6,-1.0
Marshall,65-79-2,45.1%,-0.9,-1.3
Howard,51-62-3,45.1%,-3.1,-1.1
Samford,60-73-2,45.1%,-0.5,-1.2
TX El Paso,64-78-1,45.1%,-0.2,-0.6
Morgan St,49-60-1,45.0%,-2.9,-1.1
Longwood,42-52-2,44.7%,-3.8,+0.3
North Dakota,75-93-3,44.6%,-1.7,-1.3
Georgia St,54-67-3,44.6%,2.8,0.0
Columbia,62-77-1,44.6%,-1.8,-1.3
Vermont,24-30-1,44.4%,8.7,-0.3
Charl South,58-73-1,44.3%,-2.6,-1.1
Pacific,77-97-5,44.3%,-4.5,-1.4
Grambling St,41-52-0,44.1%,-5.5,-0.7
New Orleans,52-66-2,44.1%,-2.5,-1.7
McNeese St,40-51-1,44.0%,0.4,-1.4
Utah St,47-60-0,43.9%,3.3,-0.8
Ark Pine Bl,64-82-3,43.8%,-9.8,-1.0
La Salle,76-98-4,43.7%,-3.4,-1.3
Missouri St,64-83-8,43.5%,-0.7,-1.6
Bowling Grn,63-82-5,43.5%,-1.5,-2.2
Rhode Island,58-76-1,43.3%,1.8,-1.3
Evansville,76-100-5,43.2%,-5.4,-1.9
TN Martin,65-86-1,43.1%,-1.9,-0.6
Miami,58-77-2,43.0%,-1.6,-2.4
CS Fullerton,67-89-4,43.0%,-2.2,-0.9
Texas Tech,50-67-2,42.7%,1.3,-1.0
Canisius,70-94-3,42.7%,-3.0,-1.2
Loyola-MD,52-70-3,42.6%,-2.8,-1.1
S Methodist,43-58-3,42.6%,2.9,-1.3
Connecticut,48-68-1,41.4%,3.9,-1.3
W Illinois,64-91-5,41.3%,-3.2,-2.0
E Illinois,70-102-3,40.7%,-2.1,-1.4
Kennesaw St,54-79-2,40.6%,-5.2,-1.8
Cal Poly,82-120-7,40.6%,-7.1,-2.1
UCLA,45-66-3,40.5%,1.7,-2.2
Bryant,41-61-1,40.2%,-3.6,-2.3
W Georgia,8-12-0,40.0%,-8.3,-0.3
Ste F Austin,27-47-2,36.5%,3.9,-2.4
S Indiana,17-30-2,36.2%,-1.4,-1.7
