Team,ATS Record,Cover %,MOV,ATS +/-
Florida A&M,15-2-0,88.2%,0.1,+4.3
UCSD,18-4-0,81.8%,15.3,+6.3
Nebraska,8-2-0,80.0%,8.0,+5.3
Wisconsin,10-3-0,76.9%,9.7,+4.8
Omaha,13-4-0,76.5%,3.2,+6.1
Robert Morris,16-5-0,76.2%,4.6,+4.5
Rutgers,3-1-0,75.0%,3.0,+0.1
Florida,18-6-0,75.0%,14.8,+6.5
Drexel,13-5-0,72.2%,3.2,+2.1
Morgan St,10-4-0,71.4%,-1.1,+3.7
BYU,12-5-0,70.6%,7.8,+3.0
G Washington,12-5-0,70.6%,8.1,+5.5
UAB,12-5-0,70.6%,5.8,+0.4
Syracuse,12-5-2,70.6%,-3.2,+1.3
Chattanooga,14-6-0,70.0%,5.6,+3.1
C Connecticut,14-6-0,70.0%,8.9,+3.5
VMI,16-7-0,69.6%,-4.2,+2.2
Creighton,9-4-1,69.2%,4.2,+3.1
Wyoming,11-5-0,68.8%,-0.4,+3.0
Marshall,11-5-1,68.8%,4.6,+2.4
Nicholls,13-6-1,68.4%,3.7,+3.5
Liberty,13-6-1,68.4%,8.1,+2.8
Binghamton,13-6-0,68.4%,-2.3,+0.7
SE Louisiana,13-6-1,68.4%,4.6,+3.4
Lamar,15-7-1,68.2%,3.0,+3.7
Kennesaw St,15-7-0,68.2%,1.7,+3.1
San Jose St,12-6-1,66.7%,-3.2,+0.9
Arkansas,12-6-1,66.7%,2.7,+3.0
Queens,14-7-0,66.7%,3.8,+3.0
Utah Valley,12-6-0,66.7%,6.5,+4.2
Bucknell,12-6-1,66.7%,4.8,+3.6
Georgia Tech,10-5-0,66.7%,6.1,+4.5
California,16-8-1,66.7%,-1.6,+0.9
Duke,12-6-0,66.7%,24.1,+5.3
Charlotte,4-2-0,66.7%,-0.5,+3.3
Dartmouth,12-6-0,66.7%,3.1,+7.1
Rider,10-5-1,66.7%,-3.4,+0.5
Portland St,15-8-1,65.2%,2.1,+2.0
Hampton,13-7-0,65.0%,0.1,+4.4
N Iowa,11-6-0,64.7%,5.1,+0.9
Colorado St,11-6-0,64.7%,9.2,+4.3
Tennessee St,11-6-0,64.7%,4.8,+4.6
Georgetown,9-5-1,64.3%,4.1,+4.4
Louisville,14-8-0,63.6%,7.0,+1.0
Jacksonville St,14-8-0,63.6%,1.0,+3.0
Auburn,14-8-0,63.6%,12.4,+1.2
N Alabama,14-8-0,63.6%,9.0,+4.2
Arizona,14-8-0,63.6%,10.3,+3.6
Cornell,10-6-0,62.5%,4.4,+1.5
Radford,10-6-0,62.5%,1.4,+3.3
Iona,15-9-0,62.5%,-1.3,-1.2
Charleston,13-8-0,61.9%,2.5,-1.1
Fresno St,8-5-1,61.5%,-10.2,+0.7
Troy,11-7-0,61.1%,7.2,+2.3
Oregon St,11-7-0,61.1%,8.5,+4.2
Vermont,11-7-0,61.1%,3.8,-1.7
Dayton,11-7-0,61.1%,3.7,-0.8
UC Riverside,11-7-1,61.1%,1.1,0.0
Manhattan,11-7-0,61.1%,1.2,+4.4
Drake,11-7-0,61.1%,8.8,+3.4
Little Rock,11-7-0,61.1%,6.6,+4.3
N Illinois,11-7-0,61.1%,-8.9,+1.6
Miami OH,14-9-1,60.9%,5.3,+2.3
UC Irvine,14-9-0,60.9%,9.5,+2.1
UCLA,9-6-0,60.0%,7.6,+1.3
NC Wilmington,12-8-0,60.0%,8.6,+1.7
S Carolina St,12-8-1,60.0%,3.4,+2.2
E Michigan,9-6-1,60.0%,-2.8,+2.6
Yale,12-8-1,60.0%,9.1,+2.5
SE Missouri St,9-6-0,60.0%,2.1,+2.8
Chicago St,9-6-0,60.0%,-9.3,-0.2
Michigan St,9-6-0,60.0%,9.8,+1.8
Houston,12-8-1,60.0%,13.5,+1.8
Sacred Heart,12-8-0,60.0%,1.1,+2.3
Washington,6-4-0,60.0%,-4.6,-2.6
Purdue,9-6-0,60.0%,7.7,+1.9
Cleveland St,9-6-1,60.0%,0.9,+1.2
St Francis PA,12-8-0,60.0%,-3.5,+2.5
UC Davis,12-8-1,60.0%,-3.5,+0.4
Middle Tenn,13-9-1,59.1%,3.3,+1.7
Nevada,10-7-0,58.8%,5.1,-1.3
UT Martin,10-7-1,58.8%,-3.2,-0.4
St Bonaventure,10-7-0,58.8%,1.9,-0.9
San Diego,10-7-0,58.8%,-8.4,+1.2
Texas So,10-7-0,58.8%,4.3,+3.9
Winthrop,10-7-0,58.8%,3.2,+0.3
Loyola Chi,10-7-0,58.8%,3.5,+0.5
UTSA,7-5-2,58.3%,-3.2,-0.4
Boise St,11-8-0,57.9%,5.8,-0.3
American,11-8-1,57.9%,1.1,+1.8
Texas,11-8-0,57.9%,4.0,+0.6
Montana,11-8-3,57.9%,1.2,-0.2
Mercyhurst,11-8-0,57.9%,-3.6,+2.0
Cal Poly,12-9-0,57.1%,-2.4,+3.5
Stony Brook,12-9-1,57.1%,-10.5,-1.7
Bryant,8-6-0,57.1%,6.5,-0.8
Idaho St,12-9-0,57.1%,1.0,+0.3
St Thomas,8-6-0,57.1%,6.7,+1.0
Jacksonville,13-10-0,56.5%,2.9,+0.3
E Kentucky,13-10-0,56.5%,1.7,+2.9
Hou Christian,13-10-0,56.5%,-3.7,+2.0
Missouri,9-7-0,56.3%,5.4,+2.4
Army,9-7-0,56.3%,-3.4,-0.8
West Virginia,9-7-1,56.3%,4.4,+4.1
Campbell,9-7-0,56.3%,5.2,+6.6
S Indiana,9-7-0,56.3%,-5.7,-2.3
SIU Edward,10-8-1,55.6%,3.1,+0.7
Gardner-Webb,10-8-0,55.6%,-3.9,+1.1
Georgia St,10-8-0,55.6%,-2.3,+3.4
Temple,5-4-0,55.6%,3.3,+2.7
Mt St Mary's,10-8-1,55.6%,-2.8,+0.8
Illinois St,10-8-0,55.6%,1.3,+1.0
Mississippi,11-9-1,55.0%,2.4,+0.9
Bethune,11-9-0,55.0%,-1.9,-0.3
Clemson,12-10-0,54.6%,9.3,+0.6
Texas Tech,12-10-0,54.6%,7.4,+2.0
Alabama,12-10-0,54.6%,6.6,+0.1
Michigan,6-5-0,54.6%,9.6,+6.8
San Diego St,6-5-0,54.6%,10.1,+3.0
Memphis,6-5-0,54.6%,5.7,+2.0
Lafayette,12-10-0,54.6%,-2.5,-1.3
DePaul,6-5-0,54.6%,1.5,-0.7
Ohio St,6-5-0,54.6%,5.2,-0.6
Texas A&M-CC,12-10-2,54.6%,0.3,+0.4
NC Greensboro,13-11-0,54.2%,3.7,+1.0
E Texas A&M,13-11-0,54.2%,-9.2,-0.3
New Mexico St,13-11-0,54.2%,2.8,+4.5
Detroit Mercy,7-6-0,53.9%,-9.5,-0.3
St John's,7-6-0,53.9%,11.7,+0.4
Northwestern,7-6-0,53.9%,2.6,+4.2
USC,7-6-0,53.9%,4.7,+3.3
Florida St,7-6-0,53.9%,2.8,+0.3
Miss Valley St,8-7-0,53.3%,-21.7,-1.6
Santa Clara,8-7-0,53.3%,3.5,+2.0
NC Asheville,8-7-0,53.3%,-0.6,-1.0
Colorado,8-7-0,53.3%,-1.7,+0.5
Seton Hall,8-7-0,53.3%,-5.4,-1.3
Alcorn St,8-7-1,53.3%,-2.3,+2.1
Kentucky,9-8-0,52.9%,4.4,+3.5
North Carolina,9-8-1,52.9%,5.4,-0.1
F Dickinson,9-8-0,52.9%,-3.4,+0.7
W Michigan,9-8-1,52.9%,-5.8,-1.4
Jackson St,9-8-0,52.9%,-0.9,-1.4
Saint Joseph's,9-8-0,52.9%,5.5,+0.3
VCU,9-8-0,52.9%,10.9,+0.9
Denver,9-8-0,52.9%,-8.9,-1.0
E Tennessee St,9-8-2,52.9%,6.4,+1.3
Presbyterian,9-8-0,52.9%,-0.4,+2.0
Norfolk St,9-8-1,52.9%,3.3,-1.0
Harvard,9-8-0,52.9%,-4.6,-0.8
Abl Christian,9-8-1,52.9%,-2.6,+0.4
Valparaiso,10-9-1,52.6%,-3.4,+1.5
NW State,10-9-0,52.6%,-1.4,+0.3
Oklahoma,10-9-0,52.6%,0.4,-0.1
C Arkansas,10-9-1,52.6%,-10.3,-0.7
Tarleton St,10-9-0,52.6%,-6.7,+0.5
N Arizona,10-9-0,52.6%,-1.1,+0.7
N Colorado,10-9-1,52.6%,6.7,+1.7
Oklahoma St,10-9-0,52.6%,-4.4,+0.9
Hofstra,11-10-1,52.4%,0.6,-1.5
Wofford,11-10-0,52.4%,7.0,+3.3
Siena,11-10-0,52.4%,-1.8,-0.2
Ohio,11-10-0,52.4%,4.4,-0.1
Furman,11-10-1,52.4%,0.5,-1.0
Akron,11-10-0,52.4%,8.4,+2.2
Incarnate Word,11-10-0,52.4%,0.2,0.0
Navy,12-11-0,52.2%,-0.4,+1.2
Holy Cross,12-11-0,52.2%,-5.6,+0.2
Bradley,14-13-0,51.9%,7.3,+1.4
Evansville,9-9-0,50.0%,-3.7,+2.9
S Alabama,9-9-0,50.0%,4.6,+0.5
CS Northridge,11-11-0,50.0%,6.5,+4.4
South Dakota,7-7-0,50.0%,-2.0,-1.2
Indiana,6-6-0,50.0%,2.8,+1.5
Long Beach St,9-9-0,50.0%,-9.9,-2.1
Arkansas St,9-9-0,50.0%,4.6,-1.3
Elon,10-10-0,50.0%,-1.1,-1.8
N Dakota St,8-8-0,50.0%,7.3,+3.1
Buffalo,8-8-0,50.0%,-7.5,+0.7
Utah,9-9-0,50.0%,-1.9,-1.3
Maine,10-10-0,50.0%,3.8,+3.2
Saint Peter's,9-9-0,50.0%,-2.1,-1.0
Samford,10-10-0,50.0%,5.2,-2.8
Oregon,6-6-1,50.0%,5.3,-1.2
Utah Tech,8-8-0,50.0%,-7.6,0.0
UMass,8-8-0,50.0%,0.4,-0.6
Penn St,6-6-0,50.0%,2.8,-1.5
Brown,8-8-0,50.0%,1.0,-0.3
Portland,8-8-0,50.0%,-9.0,+0.9
UCF,11-11-0,50.0%,-1.0,0.0
Lehigh,7-7-0,50.0%,0.2,+3.1
Wright St,9-9-0,50.0%,-0.6,-2.1
Notre Dame,7-7-0,50.0%,-3.3,+0.3
Oakland,7-7-1,50.0%,-1.3,-2.7
Rhode Island,7-7-0,50.0%,5.4,+2.2
Tulsa,5-5-0,50.0%,-3.7,-2.3
Missouri St,10-10-1,50.0%,-5.7,-1.5
Louisiana Tech,10-10-1,50.0%,1.8,-0.4
LIU,8-8-1,50.0%,1.3,+1.2
High Point,7-7-0,50.0%,12.5,+1.3
Stanford,13-14-0,48.2%,3.1,-0.2
Austin Peay,11-12-0,47.8%,-4.7,-0.5
Monmouth,10-11-1,47.6%,-7.9,-2.0
Youngstown St,10-11-0,47.6%,0.8,-0.7
Lipscomb,10-11-1,47.6%,10.6,+1.9
Texas St,10-11-0,47.6%,-0.3,-0.7
Virginia Tech,9-10-0,47.4%,-4.5,-0.3
Towson,9-10-1,47.4%,1.5,-0.6
Idaho,9-10-2,47.4%,-1.2,+0.5
Coastal Car,9-10-1,47.4%,-6.9,-1.7
Georgia,8-9-0,47.1%,2.8,-0.6
Loyola MD,8-9-0,47.1%,-2.9,-1.2
New Mexico,8-9-0,47.1%,8.4,-0.7
Georgia So,8-9-0,47.1%,-0.7,-0.3
Illinois,8-9-0,47.1%,9.1,+1.4
Murray St,7-8-0,46.7%,-1.0,-1.5
Washington St,7-8-0,46.7%,2.3,-4.2
Kansas City,7-8-0,46.7%,-1.1,+1.0
Wake Forest,7-8-1,46.7%,4.4,-1.3
Maryland ES,7-8-0,46.7%,-15.2,+0.9
Maryland,7-8-0,46.7%,8.2,+1.7
Milwaukee,7-8-0,46.7%,2.1,-0.5
Southern Miss,7-8-0,46.7%,-4.4,-0.6
Richmond,7-8-0,46.7%,-4.7,+1.1
IU Indy,7-8-0,46.7%,-6.1,+1.0
AR-Pine Bluff,7-8-0,46.7%,-9.5,-1.3
Kansas St,6-7-0,46.2%,-1.1,-2.4
Purdue FW,6-7-0,46.2%,-2.2,-4.0
FGCU,12-14-0,46.2%,2.6,-0.2
Weber St,11-13-0,45.8%,-4.9,-2.9
La Salle,10-12-0,45.5%,-4.6,-1.4
Iowa St,9-11-0,45.0%,7.5,-2.8
Butler,9-11-1,45.0%,0.1,-0.9
Florida Intl,9-11-1,45.0%,-6.6,-0.9
Boston U,9-11-1,45.0%,-4.2,-3.2
W Kentucky,9-11-2,45.0%,-2.1,-2.5
Kent St,9-11-1,45.0%,5.0,+1.6
Gonzaga,9-11-1,45.0%,14.7,0.0
Villanova,9-11-0,45.0%,6.3,+0.5
Pepperdine,8-10-0,44.4%,-7.8,-3.3
Wichita St,4-5-1,44.4%,-3.7,-2.5
Tulane,4-5-0,44.4%,-1.8,-0.5
Rice,4-5-1,44.4%,0.4,+0.4
Belmont,8-10-2,44.4%,1.7,+0.3
C Michigan,8-10-1,44.4%,0.0,-0.6
E Illinois,8-10-0,44.4%,-7.9,+0.1
UT Arlington,8-10-0,44.4%,-3.9,-2.7
NJIT,8-10-0,44.4%,-8.8,+0.4
George Mason,8-10-0,44.4%,3.1,-1.8
Stetson,11-14-0,44.0%,-11.8,-3.3
S Dakota St,7-9-0,43.8%,5.2,+1.1
Texas A&M,7-9-2,43.8%,2.3,-0.4
Providence,7-9-0,43.8%,-1.5,-1.1
Duquesne,7-9-0,43.8%,0.8,0.0
Xavier,7-9-0,43.8%,3.1,-3.2
Fairfield,7-9-1,43.8%,-7.8,-4.3
SMU,7-9-0,43.8%,7.3,-0.8
N Florida,10-13-1,43.5%,-4.3,-2.9
Tennessee,10-13-0,43.5%,7.0,-1.7
Mississippi St,10-13-0,43.5%,5.8,-1.0
Indiana St,9-12-1,42.9%,-5.5,-3.1
J Madison,9-12-0,42.9%,3.4,-0.6
Montana St,9-12-0,42.9%,3.0,+0.8
UL Monroe,6-8-0,42.9%,-12.9,-1.9
Seattle,6-8-1,42.9%,0.7,-1.0
N Texas,6-8-2,42.9%,4.3,-1.7
UTEP,9-12-2,42.9%,-2.0,-3.0
Stonehill,6-8-0,42.9%,-0.3,-1.2
Boston College,8-11-0,42.1%,-6.0,-0.3
Illinois Chicago,8-11-0,42.1%,-0.7,-0.4
Canisius,8-11-0,42.1%,-10.9,-1.1
New Hampshire,8-11-0,42.1%,-10.9,+0.1
CS Fullerton,8-11-1,42.1%,-15.3,-4.0
Hawai'i,8-11-1,42.1%,-3.6,-2.5
Coppin St,7-10-0,41.2%,-13.2,-0.3
Grambling,7-10-0,41.2%,-2.3,+0.7
Niagara,7-10-0,41.2%,-4.7,-1.8
LSU,7-10-1,41.2%,-6.1,-2.1
UCSB,7-10-1,41.2%,2.6,-1.7
Merrimack,7-10-0,41.2%,5.6,+1.9
Pacific,7-10-0,41.2%,-9.6,-2.9
Bellarmine,9-13-0,40.9%,-8.5,-0.8
Loyola Mymt,6-9-0,40.0%,-3.5,-0.7
UConn,6-9-0,40.0%,13.1,-2.2
E Carolina,4-6-2,40.0%,0.7,-2.2
UT Rio Grande,8-12-1,40.0%,-4.5,-4.1
N Kentucky,6-9-0,40.0%,-2.1,-1.3
S Illinois,6-9-0,40.0%,-2.7,-1.6
Southern,6-9-0,40.0%,5.5,-0.3
Alabama St,8-12-1,40.0%,0.8,-0.7
Green Bay,6-9-2,40.0%,-9.9,-1.6
Delaware,9-14-0,39.1%,-3.5,-1.7
McNeese,9-14-0,39.1%,11.4,-0.6
App State,7-11-0,38.9%,1.3,-0.9
Bowling Green,7-11-0,38.9%,-6.3,-3.8
Grand Canyon,7-11-0,38.9%,6.9,-2.6
Old Dominion,7-11-1,38.9%,-8.5,-3.2
Northeastern,7-11-1,38.9%,-1.1,-1.3
Howard,5-8-0,38.5%,-5.6,-2.7
Cincinnati,5-8-2,38.5%,0.9,-3.7
NC Central,5-8-0,38.5%,-4.3,-2.8
TCU,5-8-0,38.5%,2.0,-0.8
W Carolina,8-13-0,38.1%,-11.0,-3.3
Mercer,8-13-1,38.1%,-4.2,-3.4
The Citadel,8-13-0,38.1%,-11.4,-0.5
SC Upstate,6-10-0,37.5%,-13.8,-2.8
Toledo,9-15-0,37.5%,-1.3,-3.8
Charleston So,6-10-0,37.5%,-11.8,-3.1
New Orleans,9-15-0,37.5%,-14.1,-1.8
San Francisco,6-10-0,37.5%,2.8,-2.8
Lindenwood,6-10-1,37.5%,-6.1,-1.9
Virginia,7-12-0,36.8%,-3.1,-0.7
William & Mary,7-12-0,36.8%,-0.2,-1.3
Vanderbilt,7-12-0,36.8%,-1.4,-3.2
South Carolina,7-12-1,36.8%,-2.9,-3.7
CS Bakersfield,8-14-1,36.4%,-3.8,-0.9
Arizona St,5-9-0,35.7%,-5.2,-3.2
Miami,5-9-0,35.7%,-10.4,-5.6
W Illinois,6-11-1,35.3%,-5.6,-1.8
North Dakota,6-11-0,35.3%,-6.1,-3.0
Penn,6-11-0,35.3%,-6.0,-3.2
Marist,7-13-0,35.0%,-0.4,-2.8
UNLV,7-13-1,35.0%,1.0,-1.0
Sacramento St,8-15-0,34.8%,-10.4,-3.6
Davidson,5-10-0,33.3%,-3.2,-2.6
Columbia,5-10-1,33.3%,-4.5,-3.7
Minnesota,3-6-0,33.3%,-3.3,-0.9
Delaware St,5-10-0,33.3%,-2.6,+0.2
Quinnipiac,5-10-1,33.3%,2.9,-1.6
Marquette,6-12-0,33.3%,4.3,-1.8
Kansas,6-12-0,33.3%,2.9,-3.4
Morehead St,6-12-0,33.3%,-3.7,-3.4
Wagner,6-12-0,33.3%,-7.1,-1.2
Saint Mary's,6-12-0,33.3%,7.6,-0.7
Colgate,6-12-0,33.3%,1.7,-1.6
Ball St,6-12-0,33.3%,-2.9,-3.3
UMass Lowell,5-10-0,33.3%,0.1,-5.4
Longwood,4-8-0,33.3%,-1.1,-1.0
Le Moyne,5-10-0,33.3%,-8.5,-1.7
W Georgia,7-15-0,31.8%,-11.1,-1.7
Albany,6-13-0,31.6%,-1.1,-1.8
Louisiana,6-13-0,31.6%,-7.1,-1.4
Baylor,6-13-1,31.6%,3.1,-1.1
NC A&T,5-11-0,31.3%,-11.8,-2.7
Cal Baptist,5-11-0,31.3%,0.9,-1.9
Sam Houston,7-16-1,30.4%,-3.7,-2.3
Pittsburgh,6-14-1,30.0%,1.5,-4.5
UMBC,5-12-0,29.4%,-5.8,-3.8
Alabama A&M,6-15-0,28.6%,-8.0,-3.7
Oral Roberts,4-10-0,28.6%,-9.9,-2.5
Prairie View,5-13-0,27.8%,-13.0,-5.9
NC State,4-11-0,26.7%,-4.4,-2.7
Fordham,4-11-0,26.7%,-9.3,-4.2
SF Austin,6-17-1,26.1%,-4.6,-5.0
S Utah,2-6-0,25.0%,-11.3,-7.1
E Washington,5-15-1,25.0%,-6.8,-1.7
Air Force,4-12-0,25.0%,-13.8,-4.6
Princeton,4-13-1,23.5%,-1.5,-5.9
S Florida,3-10-0,23.1%,-3.2,-3.1
Saint Louis,2-8-0,20.0%,-3.2,-3.1
Tenn Tech,1-4-0,20.0%,-7.4,-2.0
Utah St,3-12-0,20.0%,3.1,-4.5
Florida Atlantic,2-9-0,18.2%,1.6,-2.0
Iowa,1-7-1,12.5%,-1.4,-4.4
