2024-04-15,NBA,New Orleans,False,7.9,False,5.856175
2024-05-03,MLB,Miami,False,4.2,True,4.976875
2024-05-03,MLB,San Diego,True,1.3333333333333337,True,5.193325
2024-05-03,MLB,Atlanta,False,2.0,True,4.83165
2024-05-04,NBA,Minnesota,True,4.0,True,5.465125
2024-05-04,MLB,Detroit,False,11.8,False,3.599775
2024-05-04,MLB,Boston,False,12.4,True,4.090275
2024-05-04,MLB,Chi Sox,True,3.733333333333333,False,4.8691
2024-05-04,MLB,Milwaukee,True,10.733333333333334,False,5.438124999999999
2024-05-04,MLB,Colorado,True,4.133333333333333,True,4.956175
2024-05-04,MLB,Washington,False,5.6000000000000005,False,4.750525
2024-05-04,MLB,Miami,False,4.2,False,4.8196
2024-05-04,MLB,SF Giants,False,10.266666666666667,False,4.796325
2024-05-04,MLB,LA Angels,False,5.2,False,5.923
2024-05-04,MLB,Baltimore,False,1.9333333333333336,True,5.9275
2024-05-04,MLB,Kansas City,False,6.466666666666667,False,4.88035
2024-05-04,MLB,Seattle,True,10.733333333333334,True,2.9819249999999995
2024-05-04,MLB,NY Mets,False,3.4,False,6.42745
2024-05-04,MLB,San Diego,True,11.0,False,5.020075
2024-05-04,MLB,Atlanta,False,11.0,False,5.614525
2024-05-05,NBA,Orlando,False,2.742857142857143,False,5.566825
2024-05-05,MLB,Detroit,False,11.6,False,4.843
2024-05-05,MLB,Colorado,False,10.133333333333333,False,4.80565
2024-05-05,MLB,Toronto,False,0.6000000000000001,False,4.984975
2024-05-05,MLB,LA Angels,False,4.7333333333333325,False,6.08365
2024-05-05,MLB,NY Mets,False,3.2,False,5.193225
2024-05-05,MLB,Boston,True,12.2,False,4.919275
2024-05-05,MLB,Seattle,True,11.266666666666666,False,3.871225
2024-05-05,MLB,Kansas City,True,5.6000000000000005,True,5.077
2024-05-05,MLB,Chi Sox,True,3.9333333333333336,True,5.09815
2024-05-05,MLB,Milwaukee,False,1.7999999999999998,True,5.624874999999999
2024-05-05,MLB,Miami,True,3.0,False,5.044825
2024-05-05,MLB,Atlanta,False,1.3333333333333333,True,5.797899999999999
2024-05-05,MLB,Baltimore,True,11.066666666666666,False,4.7034
2024-05-05,MLB,San Diego,False,3.0,False,5.220775
2024-05-05,MLB,SF Giants,False,0.6000000000000001,False,5.947975
2024-05-06,NBA,Indiana,True,3.8333333333333335,False,5.086
2024-05-06,NBA,Minnesota,True,4.254545454545455,True,5.3983
2024-05-06,MLB,SF Giants,False,6.6,True,5.947975
2024-05-06,MLB,Cleveland,True,3.666666666666667,True,4.914675
2024-05-06,MLB,LA Angels,False,11.4,True,4.929175
2024-05-06,MLB,Chi Sox,False,4.133333333333333,False,5.01615
2024-05-06,MLB,Milwaukee,True,10.466666666666669,True,5.242375
2024-05-06,MLB,Seattle,False,2.0666666666666664,True,4.2013
2024-05-06,MLB,San Diego,True,1.4,False,4.31325
2024-05-06,MLB,NY Mets,True,6.0,True,5.275225000000001
2024-05-06,MLB,Oakland,False,4.733333333333333,True,5.4487000000000005
2024-05-06,MLB,LA Dodgers,True,1.5333333333333337,False,5.748624999999999
2024-05-07,NBA,Boston,True,2.325,False,5.397399999999999
2024-05-07,NBA,Dallas,False,1.6000000000000003,True,5.47525
2024-05-07,MLB,Oakland,False,9.466666666666669,False,5.26735
2024-05-07,MLB,Detroit,True,0.1333333333333328,False,5.67145
2024-05-07,MLB,Philadelphia,True,1.6,False,5.545
2024-05-07,MLB,Cincinnati,False,8.8,True,4.359375
2024-05-07,MLB,LA Angels,True,6.066666666666666,False,3.84165
2024-05-07,MLB,Baltimore,False,2.0,True,5.497075000000001
2024-05-07,MLB,Chi Sox,False,0.0666666666666668,False,6.111549999999999
2024-05-07,MLB,NY Yankees,True,3.0666666666666678,False,4.46275
2024-05-07,MLB,Boston,False,7.666666666666666,True,5.094325
2024-05-07,MLB,Milwaukee,True,5.2,False,4.960675
2024-05-07,MLB,San Diego,True,5.199999999999999,True,5.498875
2024-05-07,MLB,Seattle,True,6.133333333333334,False,4.338325
2024-05-07,MLB,NY Mets,True,7.2,False,5.107374999999999
2024-05-07,MLB,Colorado,False,8.866666666666667,True,5.62105
2024-05-07,MLB,LA Dodgers,True,6.333333333333334,False,5.906575
2024-05-08,NBA,Indiana,False,3.58,False,5.1625000000000005
2024-05-08,MLB,LA Angels,True,11.733333333333334,False,5.532675
2024-05-08,MLB,Toronto,True,3.0,True,4.68675
2024-05-08,MLB,Detroit,True,5.466666666666666,False,5.832775
2024-05-08,MLB,Milwaukee,False,10.333333333333334,False,5.126275
2024-05-08,MLB,San Diego,True,1.2666666666666668,True,5.3344
2024-05-08,MLB,LA Dodgers,True,1.6,True,5.045624999999999
2024-05-08,MLB,Texas,False,1.9333333333333336,False,5.431825
2024-05-08,MLB,Texas,False,1.9333333333333336,False,5.431825
2024-05-08,MLB,Arizona,False,2.333333333333333,True,5.196475
2024-05-08,MLB,Baltimore,False,3.533333333333333,False,5.304475
2024-05-08,MLB,Tampa Bay,False,1.0666666666666669,True,5.932449999999999
2024-05-08,MLB,Houston,False,1.6,False,4.71295
2024-05-08,MLB,Boston,False,9.533333333333331,True,4.939525
2024-05-08,MLB,Seattle,False,2.533333333333333,False,4.5748
2024-05-08,MLB,Colorado,False,3.466666666666667,False,5.436325
2024-05-09,NBA,Boston,False,2.2370370370370374,False,5.4649
2024-05-09,NBA,Okla City,False,3.52,False,5.407975
2024-05-09,MLB,Arizona,True,11.333333333333332,False,5.196475
2024-05-09,MLB,Seattle,False,11.533333333333331,False,3.5748
2024-05-09,MLB,Colorado,True,3.466666666666667,False,5.436325
2024-05-09,MLB,Houston,True,1.6,True,4.71295
2024-05-09,MLB,Cleveland,False,2.933333333333333,True,5.392899999999999
2024-05-09,MLB,St. Louis,False,1.4666666666666668,False,5.499099999999999
2024-05-09,MLB,Kansas City,True,3.0,False,5.095224999999999
2024-05-10,NBA,Indiana,False,1.56,True,5.920075000000001
2024-05-10,NBA,Minnesota,False,3.3142857142857145,False,5.062150000000001
2024-05-10,MLB,Detroit,False,11.066666666666666,True,5.0122
2024-05-10,MLB,Chi Cubs,True,6.066666666666666,False,4.8241
2024-05-10,MLB,Tampa Bay,False,2.2,True,5.578075
2024-05-10,MLB,Baltimore,True,0.7333333333333334,True,5.154175
2024-05-10,MLB,Toronto,True,2.2666666666666666,True,4.204575
2024-05-10,MLB,Philadelphia,True,0.2666666666666666,False,5.653225
2024-05-10,MLB,NY Mets,False,3.1333333333333333,True,4.8367
2024-05-10,MLB,Washington,True,3.533333333333333,True,5.166775
2024-05-10,MLB,Chi Sox,True,2.333333333333333,False,5.236075
2024-05-10,MLB,Milwaukee,True,1.1333333333333335,False,5.685625
2024-05-10,MLB,Colorado,True,7.866666666666667,True,5.6156500000000005
2024-05-10,MLB,LA Angels,True,1.7333333333333334,True,5.326524999999999
2024-05-10,MLB,San Diego,True,0.3999999999999999,True,5.62825
2024-05-10,MLB,Oakland,False,5.733333333333333,False,4.370725
2024-05-10,MLB,Cincinnati,True,7.133333333333333,True,4.027725
2024-05-11,NBA,Dallas,True,1.52,True,5.430250000000001
2024-05-11,NBA,Boston,True,1.4499999999999995,True,5.6539
2024-05-11,MLB,Minnesota,False,11.866666666666667,False,5.058325
2024-05-11,MLB,Arizona,True,4.266666666666667,False,4.004775
2024-05-11,MLB,Chi Cubs,False,2.466666666666667,False,5.0131
2024-05-11,MLB,Atlanta,True,1.8666666666666667,True,3.705525
2024-05-11,MLB,Washington,False,11.866666666666667,True,5.007249999999999
2024-05-11,MLB,NY Yankees,False,2.7333333333333334,False,5.432725
2024-05-11,MLB,Philadelphia,True,3.533333333333333,False,4.814325
2024-05-11,MLB,Houston,False,9.133333333333333,False,3.8583
2024-05-11,MLB,Cleveland,False,2.266666666666667,True,5.40235
2024-05-11,MLB,Cincinnati,False,3.2666666666666666,True,4.8781
2024-05-11,MLB,St. Louis,False,3.333333333333333,False,5.840199999999999
2024-05-11,MLB,Colorado,True,3.066666666666667,False,5.452075
2024-05-11,MLB,LA Dodgers,True,2.333333333333333,True,5.4622
2024-05-11,MLB,Kansas City,False,3.1333333333333337,False,5.155525
2024-05-11,MLB,Oakland,True,7.333333333333334,False,3.594825
2024-05-12,NBA,New York,False,4.2,True,5.84425
2024-05-12,NBA,Minnesota,False,3.68,False,5.13865
2024-05-12,MLB,Arizona,True,4.2,False,4.182525
2024-05-12,MLB,Washington,True,11.733333333333334,True,4.8646
2024-05-12,MLB,Chi Cubs,False,2.2,False,5.1841
2024-05-12,MLB,Minnesota,True,2.7333333333333334,True,5.238775
2024-05-12,MLB,Philadelphia,False,5.6,False,5.957875
2024-05-12,MLB,Detroit,False,6.133333333333333,False,5.057650000000001
2024-05-12,MLB,NY Yankees,True,2.2666666666666666,False,5.571325
2024-05-12,MLB,Cleveland,True,3.9333333333333336,True,5.259475
2024-05-12,MLB,St. Louis,True,3.333333333333333,True,5.978800000000001
2024-05-12,MLB,Colorado,True,5.533333333333333,True,5.59945
2024-05-12,MLB,Cincinnati,True,11.666666666666668,False,3.74535
2024-05-12,MLB,Kansas City,True,2.466666666666667,True,5.342274999999999
2024-05-12,MLB,Oakland,False,7.866666666666667,False,4.796424999999999
2024-05-12,MLB,LA Dodgers,False,2.533333333333333,True,5.311
2024-05-12,MLB,Atlanta,False,1.9333333333333336,True,4.584025
2024-05-13,NBA,Boston,False,1.4823529411764709,False,5.584825
2024-05-13,NBA,Dallas,False,1.75,True,5.365225
2024-05-13,MLB,Toronto,True,3.6,True,5.55625
2024-05-13,MLB,Miami,True,4.933333333333334,False,5.4973
2024-05-13,MLB,Philadelphia,False,2.1333333333333333,False,4.947850000000001
2024-05-13,MLB,Tampa Bay,True,0.3333333333333332,True,5.081049999999999
2024-05-13,MLB,Chi Cubs,False,10.4,True,5.045725
2024-05-13,MLB,Pittsburgh,True,10.266666666666667,False,5.976099999999999
2024-05-13,MLB,Cleveland,True,2.0666666666666664,True,4.8349
2024-05-13,MLB,Oakland,False,8.001401401401402,False,4.11345
2024-05-13,MLB,St. Louis,True,1.3333333333333337,False,5.393125
2024-05-13,MLB,Colorado,True,7.133333333333333,False,5.550174999999999
2024-05-13,MLB,Kansas City,False,11.0,False,4.43035
2024-05-13,MLB,Cincinnati,True,11.066666666666666,False,5.330349999999999
2024-05-13,MLB,LA Dodgers,True,4.2,False,4.602925
2024-05-14,NBA,Indiana,False,0.1333333333333328,True,5.20525
2024-05-14,NBA,Minnesota,False,4.3,False,5.370175
2024-05-14,MLB,Chi Sox,False,2.8666666666666667,False,4.938625
2024-05-14,MLB,Chi Sox,True,2.8666666666666667,True,4.938625
2024-05-14,MLB,Miami,True,5.866666666666667,True,5.65075
2024-05-14,MLB,Boston,True,4.333333333333334,False,4.929399999999999
2024-05-14,MLB,Chi Cubs,False,5.4,True,4.9096
2024-05-14,MLB,Minnesota,False,3.333333333333333,True,5.385924999999999
2024-05-14,MLB,Milwaukee,False,0.9993993993993991,False,6.4252
2024-05-14,MLB,Texas,False,2.4666666666666663,False,4.723749999999999
2024-05-14,MLB,Oakland,True,5.533333333333333,True,5.2804
2024-05-14,MLB,LA Angels,True,3.4000000000000004,False,4.535325
2024-05-14,MLB,Colorado,True,0.2666666666666668,False,5.687425
2024-05-14,MLB,Kansas City,True,5.8,True,4.6236250000000005
2024-05-14,MLB,Arizona,False,3.0,True,5.484475
2024-05-14,MLB,SF Giants,False,0.8000000000000003,False,4.800924999999999
2024-05-16,NBA,Minnesota,True,4.1,True,5.22775
2024-05-16,MLB,NY Yankees,True,10.8,True,5.247775
2024-05-16,MLB,NY Mets,True,10.733333333333334,False,5.9738500000000005
2024-05-16,MLB,Tampa Bay,True,0.7333333333333334,False,4.7962
2024-05-16,MLB,Pittsburgh,True,9.6,False,5.1031
2024-05-16,MLB,Oakland,False,7.533333333333333,False,5.143600000000001
2024-05-16,MLB,Cincinnati,True,5.466666666666667,False,5.911975
2024-05-17,NBA,New York,False,4.05,False,5.75875
2024-05-17,MLB,Chi Cubs,False,4.4,False,5.311
2024-05-17,MLB,Washington,False,0.5333333333333332,True,5.51215
2024-05-17,MLB,NY Yankees,True,6.733333333333333,True,5.0941
2024-05-17,MLB,Baltimore,True,0.5333333333333332,False,5.001849999999999
2024-05-17,MLB,Tampa Bay,True,5.6000000000000005,True,4.909375000000001
2024-05-17,MLB,Cleveland,True,9.266666666666666,True,5.88475
2024-05-17,MLB,Miami,True,1.333333333333333,True,6.564925000000001
2024-05-17,MLB,San Diego,True,3.5333333333333323,True,4.8889
2024-05-17,MLB,LA Angels,True,6.066666666666666,False,4.930075
2024-05-17,MLB,Houston,True,2.533333333333333,False,5.3173
2024-05-17,MLB,St. Louis,True,0.8666666666666663,False,4.656025
2024-05-17,MLB,Arizona,False,2.4,False,5.360725
2024-05-17,MLB,Cincinnati,False,2.8,False,5.943025
2024-05-17,MLB,Colorado,False,5.8,False,5.31685
2024-05-18,NBA,Dallas,False,1.3249999999999995,False,5.288500000000001
2024-05-18,MLB,NY Yankees,True,6.733333333333333,True,4.96585
2024-05-18,MLB,Pittsburgh,True,1.9333333333333336,True,5.448925000000001
2024-05-18,MLB,Tampa Bay,True,5.733333333333334,False,4.787649999999999
2024-05-18,MLB,Colorado,False,5.6000000000000005,False,5.458825
2024-05-18,MLB,Baltimore,True,9.866666666666667,True,5.16115
2024-05-18,MLB,Miami,True,2.0,True,6.655374999999999
2024-05-18,MLB,Washington,True,5.466666666666667,False,5.38435
2024-05-18,MLB,Cleveland,True,3.2666666666666666,False,5.7187
2024-05-18,MLB,Kansas City,True,2.266666666666666,True,3.907125
2024-05-18,MLB,Milwaukee,True,6.266666666666666,True,5.45545
2024-05-18,MLB,LA Angels,True,6.466666666666667,True,5.085775
2024-05-18,MLB,St. Louis,True,1.333333333333333,False,3.840075
2024-05-18,MLB,Detroit,True,7.266666666666667,False,5.500225
2024-05-18,MLB,Cincinnati,False,2.6,False,6.05575
2024-05-19,NBA,New York,False,3.4,False,5.1625
2024-05-19,NBA,Minnesota,True,4.3,True,5.421025
2024-05-19,MLB,St. Louis,False,7.866666666666667,False,5.0077
2024-05-19,MLB,NY Yankees,True,6.933333333333334,False,4.8502
2024-05-19,MLB,Washington,False,2.466666666666667,False,5.38435
2024-05-19,MLB,Baltimore,True,0.7333333333333334,False,5.16115
2024-05-19,MLB,Toronto,True,3.1333333333333333,True,4.963825
2024-05-19,MLB,Miami,False,2.2666666666666666,True,6.736375000000001
2024-05-19,MLB,Cleveland,True,9.8,True,5.8465
2024-05-19,MLB,Kansas City,True,2.266666666666666,False,4.802725
2024-05-19,MLB,Milwaukee,False,6.4,False,5.3308
2024-05-19,MLB,Pittsburgh,True,4.933333333333334,True,5.3218
2024-05-19,MLB,LA Angels,True,6.4,True,4.976425000000001
2024-05-19,MLB,Colorado,False,5.066666666666666,True,5.5846
2024-05-19,MLB,Detroit,False,7.533333333333333,False,4.630725
2024-05-19,MLB,Cincinnati,True,5.4,True,5.9079250000000005
2024-05-19,MLB,Atlanta,False,2.333333333333333,False,3.76965
2024-05-20,NBA,Boston,False,2.7157894736842105,False,5.613849999999999
2024-05-20,MLB,San Diego,True,9.133333333333333,False,4.93435
2024-05-20,MLB,San Diego,False,9.133333333333333,True,4.93435
2024-05-20,MLB,Chi Sox,False,1.2,False,4.829275
2024-05-20,MLB,NY Mets,False,4.4,True,5.269275
2024-05-20,MLB,Milwaukee,False,3.466666666666667,False,6.55705
2024-05-20,MLB,Washington,True,5.133333333333333,False,5.232475
2024-05-20,MLB,Boston,True,3.2666666666666666,True,5.604849999999999
2024-05-20,MLB,Seattle,True,3.9333333333333327,False,4.814875
2024-05-20,MLB,Kansas City,True,4.666666666666666,False,4.306725
2024-05-20,MLB,Baltimore,False,2.8,False,5.531725000000001
2024-05-20,MLB,LA Angels,True,8.0,False,5.1289750000000005
2024-05-20,MLB,Arizona,False,1.4,False,5.56975
2024-05-21,NBA,Boston,False,2.63,False,5.613849999999999
2024-05-21,MLB,Cleveland,True,9.666666666666666,True,6.104575
2024-05-21,MLB,Philadelphia,True,1.2666666666666675,True,5.810725
2024-05-21,MLB,Miami,False,1.733333333333333,True,6.41305
2024-05-21,MLB,Cincinnati,True,1.8000000000000005,True,4.436774999999999
2024-05-21,MLB,Pittsburgh,True,9.733333333333334,False,5.5706500000000005
2024-05-21,MLB,Washington,False,8.866666666666667,False,5.384125
2024-05-21,MLB,Boston,True,7.466666666666667,True,5.48335
2024-05-21,MLB,NY Yankees,False,0.9333333333333328,False,4.968325
2024-05-21,MLB,Toronto,False,1.0666666666666664,True,4.98295
2024-05-21,MLB,Kansas City,True,9.866666666666664,False,5.429125
2024-05-21,MLB,Chi Cubs,True,4.266666666666668,True,4.6657
2024-05-21,MLB,St. Louis,True,2.4,True,5.677524999999999
2024-05-21,MLB,LA Angels,True,3.133333333333333,False,5.259925
2024-05-21,MLB,Oakland,False,1.5333333333333328,False,5.8483
2024-05-21,MLB,LA Dodgers,False,0.666666666666667,False,5.694849999999999
2024-05-22,NBA,Dallas,True,3.3777777777777778,False,5.31595
2024-05-22,MLB,Washington,True,10.266666666666667,True,4.524525000000001
2024-05-22,MLB,Cleveland,True,0.6666666666666661,False,6.204924999999999
2024-05-22,MLB,St. Louis,True,2.4,True,5.677524999999999
2024-05-22,MLB,St. Louis,True,2.4,False,5.677524999999999
2024-05-22,MLB,LA Angels,True,6.133333333333333,True,5.386150000000001
2024-05-22,MLB,Kansas City,True,10.133333333333333,False,4.545675
2024-05-22,MLB,Cincinnati,False,2.1333333333333333,False,4.308075
2024-05-22,MLB,Miami,True,1.7999999999999998,True,5.49315
2024-05-22,MLB,Pittsburgh,False,9.866666666666667,False,5.7016
2024-05-22,MLB,Philadelphia,True,1.4000000000000004,False,5.679550000000001
2024-05-22,MLB,Boston,True,7.6,False,5.365675
2024-05-22,MLB,Seattle,False,5.333333333333333,False,5.105575
2024-05-22,MLB,Toronto,True,3.733333333333333,False,4.876975
2024-05-22,MLB,Chi Cubs,False,4.466666666666667,False,4.564
2024-05-22,MLB,Colorado,True,4.466666666666667,True,5.953824999999999
2024-05-22,MLB,LA Dodgers,False,5.4,True,5.8096
2024-05-23,NBA,Boston,True,2.8,False,5.674825
2024-05-23,MLB,Seattle,False,4.133333333333333,True,5.236974999999999
2024-05-23,MLB,SF Giants,True,4.4,False,5.822875
2024-05-23,MLB,Texas,False,0.3999999999999999,True,5.786425
2024-05-23,MLB,San Diego,True,3.0,False,5.438575
2024-05-23,MLB,Atlanta,True,0.8666666666666669,True,4.7287
2024-05-23,MLB,Colorado,True,9.6,False,5.8222
2024-05-23,MLB,Toronto,True,1.866666666666667,False,5.326975000000001
2024-05-23,MLB,Baltimore,True,0.4666666666666668,False,5.408200000000001
2024-05-24,NBA,Dallas,True,3.727272727272728,False,5.380525
2024-05-24,MLB,Detroit,True,2.666666666666667,True,5.460175
2024-05-24,MLB,Pittsburgh,True,0.7999999999999998,False,4.904425
2024-05-24,MLB,Washington,True,10.266666666666667,True,5.18275
2024-05-24,MLB,Tampa Bay,False,2.333333333333333,False,5.225275
2024-05-24,MLB,Cincinnati,True,0.9333333333333332,False,5.309875
2024-05-24,MLB,Milwaukee,True,6.733333333333333,True,5.196925
2024-05-24,MLB,SF Giants,True,5.2,False,5.597424999999999
2024-05-24,MLB,Minnesota,False,0.6000000000000001,True,4.2912
2024-05-24,MLB,Chi Sox,False,4.6,False,5.542975
2024-05-24,MLB,Philadelphia,False,0.8666666666666663,True,5.4082
2024-05-24,MLB,LA Angels,False,2.2666666666666666,False,5.734225
2024-05-24,MLB,San Diego,False,2.0,False,5.41855
2024-05-24,MLB,Miami,True,5.866666666666666,True,4.4415
2024-05-24,MLB,Oakland,False,9.8,False,5.393800000000001
2024-05-25,NBA,Indiana,True,4.971428571428571,False,5.835474999999999
2024-05-25,MLB,Detroit,True,3.0,True,5.341825
2024-05-25,MLB,NY Mets,False,3.666666666666667,False,5.710825
2024-05-25,MLB,Minnesota,True,0.6000000000000001,True,5.1769
2024-05-25,MLB,Chi Sox,False,1.6,False,5.6665
2024-05-25,MLB,Pittsburgh,True,3.2,True,5.056075
2024-05-25,MLB,Washington,True,8.6,True,5.06395
2024-05-25,MLB,Oakland,True,11.6,True,5.529925
2024-05-25,MLB,Tampa Bay,False,2.1333333333333333,False,5.35555
2024-05-25,MLB,Milwaukee,True,7.066666666666666,False,5.093425
2024-05-25,MLB,Cincinnati,True,1.2666666666666666,True,5.445549999999999
2024-05-25,MLB,St. Louis,True,3.2666666666666666,False,5.170375
2024-05-25,MLB,Philadelphia,True,0.666666666666667,False,5.276574999999999
2024-05-25,MLB,LA Angels,True,2.0666666666666664,True,5.845375000000001
2024-05-25,MLB,San Diego,False,1.7333333333333334,True,4.534875
2024-05-25,MLB,Miami,True,6.133333333333333,True,5.32765
